id,user_name,reple_score
10038,스니커즈(ksge****),10
10038,qpfm****,10
10038,캐츠(airi****),10
10038,namo****,10
10038,멘토홍(y21c****),10
10038,SunKist(uisw****),10
10038,베르나도트(erwi****),10
10038,alien(hoon****),10
10038,sacREd(rede****),10
10038,행복행복행복(cjsw****),10
10038,블알볼볼(park****),10
10038,rive****,10
10038,nugu****,10
10038,zito****,10
10038,vm(mcjj****),10
10038,Soma(rlar****),10
10038,55wo****,10
10038,aodr****,10
10038,피노코짱(pin0****),10
10038,enjo****,10
10038,메트로퍼(fifa****),10
10038,화난(woal****),10
10038,조설계(arte****),10
10038,alex vause(morr****),10
10038,정미영(jeon****),10
10038,Aayo(aayo****),10
10038,아줌마(uyt5****),10
16210,아이루리스(irur****),10
16210,dubu****,9
16210,콧수염7(kang****),10
16210,한작가(hana****),10
16210,인글배(peng****),10
16210,gura****,10
16210,1003****,10
16210,chlq****,10
16210,happylife(jjon****),10
16210,mink****,10
16210,MESSI 10(zang****),10
76667,실크로드(sang****),10
76667,이나룡(love****),10
76667,aste****,10
76667,킴웅남(pped****),10
76667,rapture337(cesi****),10
76667,espo****,10
76667,야릇토(difm****),10
76667,여신님(gkss****),10
76667,shed****,10
76667,황폭(tjfe****),10
76667,redr****,10
76667,zldz****,10
76667,rlaq****,10
76667,53tr****,10
76667,godn****,7
62586,브라이언(jjan****),10
62586,akse****,10
62586,caro****,10
62586,유진(nine****),10
62586,라누스미헬스(dhfh****),10
62586,오데민기(mink****),10
62586,DCDC(bian****),10
62586,개념원소(ymin****),10
62586,짧굵hero(goko****),10
62586,나비(rlav****),10
62586,휴(kkmm****),10
62586,손두부(son_****),10
62586,hcej(hsej****),10
62586,yaks****,10
62586,픽(newr****),10
62586,yjh6****,10
62586,18ky****,10
62586,Nermesys(wkdd****),10
62586,놀고먹는중(jang****),10
62586,Rothr(3722****),10
182348,한작가(hana****),9
182348,khee****,10
182348,o_o_****,10
182348,sira****,10
10114,나e쁜놈(jino****),10
10114,dica****,10
10114,zzzd****,10
10114,myle****,10
10114,Zephyrus(blue****),8
10114,adrien0307(free****),10
10114,수퍼모타(lik1****),10
10114,eugg****,10
10114,I was a car(sunl****),10
10114,hey(heir****),8
10114,lsm4****,10
10114,gran****,9
10114,매력만점똘아이(setm****),8
10114,meso****,10
10114,에스터(east****),10
10114,맥클레란(kjsg****),10
10114,김유리(kyrm****),10
10114,qg24****,10
10114,푸른달(sksw****),9
10114,곰세마리(bj_c****),10
189075,소리(mohh****),10
189075,zer0(11i1****),10
189075,추억(king****),8
189075,skyw****,8
189075,하얀마음(jin7****),9
13008,뇌호흡(jooh****),10
13008,zito****,9
13008,pjyl****,8
13008,피로청년(comq****),10
13008,Aayo(aayo****),10
13008,그린하우스케어(rnjs****),10
13008,Const(qpwo****),10
13008,메쉬(vhvh****),10
13008,쿠즈아(neck****),10
13008,엔쵸(puuu****),10
13008,빵꾸똥꾸(rabb****),10
13008,영원한 부산롯데(bee6****),10
13008,거침없이달려가자(sjh6****),10
13008,나나나(urus****),10
13008,SKIRON144(wssj****),10
13008,브루스장(inow****),9
13008,뿌뿌뿡(zxcv****),10
13008,반짝반짝(barb****),10
13008,mc두둥 사회자이두경(ldk9****),10
13008,다빈(dabi****),10
31013,옵션공자(opti****),10
31013,입체인간(ster****),10
31013,코코(flam****),10
31013,가리강돌(juic****),10
31013,luke(howz****),10
31013,foxu****,10
31013,dlae****,10
31013,홀릭(jcmj****),9
31013,헤븐(gowj****),10
31013,airi****,9
31013,koen****,10
31013,고슨상(miyo****),10
31013,acid****,10
31013,sungWook(chlg****),10
31013,july****,9
31013,강태서(lees****),10
31013,wndl****,10
31013,pyj(youn****),10
31013,더블더블(hoju****),10
31013,봄(skaa****),10
31013,천산흑협(alst****),10
87566,rbss****,9
87566,개념열매를먹은엘지팬(leet****),10
87566,상자(nove****),10
87566,ddin****,10
87566,junm****,10
87566,tnrd****,10
87566,xxponl(whaa****),10
87566,빵상연구학자(byun****),10
87566,Sea Base(ebad****),10
87566,민(duda****),10
87566,장기에프(urti****),10
87566,JOONO5(asia****),10
87566,큐(lora****),10
87566,dash****,8
87566,아스라다(gang****),10
87566,티지이(wodl****),9
73476,hanp****,10
73476,휘핑크림(y156****),10
73476,gour****,8
73476,그러니(mcla****),10
73476,채원이(chae****),10
73476,댄싱퀸(dk74****),10
73476,e(tnql****),9
34227,pitt****,10
34227,다소(lyae****),10
34227,suga****,10
34227,슬픈침묵(wunb****),10
34227,shki****,10
34227,외국인(rudw****),10
34227,Rothr(3722****),10
34227,아마이(your****),10
34227,ckfu****,10
34227,휴먼(dltj****),10
34227,Sam(funl****),10
34227,로미양(lesl****),10
34227,킹날두빛날두갓날두(htmd****),10
34227,첫날처럼(yoon****),9
34227,코코(flam****),10
34227,무관순(aktd****),9
144318,siwana(cine****),10
144318,미스티릭(haan****),10
144318,funf****,10
144318,lalalayeo(yjh7****),10
144318,synopsis1004(hpoj****),10
144318,최재원(choi****),9
144318,김모씨(mjcl****),10
144318,taey****,10
144318,wjdx****,10
144318,그냥살기(1004****),9
35187,마르코(mr_c****),10
35187,정선생(ksyi****),8
35187,크림(skft****),10
35187,푸른땅(sgs3****),10
35187,rona****,10
35187,jazzstomp(kara****),9
35187,서린(ljs5****),10
35187,Eminem(sbe9****),10
35187,DarthSidius(tunl****),10
35187,Belle(rksw****),10
35187,키티프라이드(blue****),10
35187,김도은(kimd****),10
35187,dydd****,10
35187,레비아탄(moma****),10
35187,자유(jgh4****),10
35187,yaks****,10
35187,icec****,10
35187,하메두유(cmjt****),10
35187,삼각지우개(mati****),10
35187,janu****,10
35187,lsj(dltk****),10
25915,꼬마철도(jeon****),10
25915,파비안느(rlat****),10
25915,lmh7****,10
25915,희귀하다능(craz****),10
25915,akse****,10
25915,ryu(siea****),10
25915,일기일회(kjc7****),9
25915,전똘(jsaz****),10
25915,AILEHO(styo****),10
25915,Aldol(brte****),10
25915,oxx144(sud9****),10
25915,dkan****,9
25915,양대웅(sork****),10
25915,path****,10
25915,수빠이(yoos****),10
25915,SHS(says****),10
25915,그린하우스케어(rnjs****),10
25915,나미칠(kiss****),10
25915,TJ Syndrome(kshh****),9
25915,red_****,10
25915,jell****,10
189111,scen****,10
189111,goog****,10
189111,음하하(yato****),8
189111,스콜피오(love****),8
189111,apri****,8
189111,굿띵(djtj****),10
189111,haya****,10
189111,blue(blue****),10
189111,flyh****,9
189111,쥬뗌(iame****),8
189111,전혜민(heam****),10
189111,kevj****,10
189111,ruch****,10
189111,jylee(stan****),9
16466,BlackCrisis(skyt****),10
16466,아이루리스(irur****),10
16466,양비량(sksm****),10
16466,tjdf****,10
16466,좋은하늘(bloo****),10
16466,jnwk****,9
16466,없음(secr****),10
16466,icec****,10
16466,yuji****,10
16466,alft****,10
16466,red0****,9
16466,abag****,10
16466,이제 웃을일만있다(wjsf****),10
16466,lmh7****,10
16466,gheh****,10
16466,adel****,10
16466,oowh****,10
16466,epdl****,10
16466,jsg0****,10
16466,itda****,9
16466,gaga****,10
16466,m132****,10
16466,skad****,10
18782,sher****,10
18782,파랑(yeon****),9
18782,SunKist(uisw****),10
18782,야릇토(difm****),10
18782,로지(supe****),10
18782,eunk****,10
18782,히히(3333****),10
18782,hawais(ehal****),10
18782,Luminor(the0****),8
18782,Cyka(leea****),10
18782,마유리(emfz****),10
18782,리을(dore****),10
18782,컴친구(uexc****),8
18782,차분히(with****),10
75470,물한사발(dnls****),8
75470,GT(vcv0****),10
75470,구름밖(happ****),10
75470,나짱(leve****),10
75470,말하는대로(ekda****),10
75470,wztdz(redd****),10
75470,aki_****,9
75470,밤(choi****),10
75470,혜님(wlgp****),10
75470,로맨서(roma****),10
75470,sink****,10
75470,사우론(sahy****),10
75470,ppp0****,10
75470,철이(s_j_****),8
75470,하슈(fair****),10
34181,홍시(thev****),10
34181,정현채(gusc****),9
34181,ㅇㅇ(ehdd****),10
34181,lana****,10
34181,twil****,10
34181,fami****,10
34181,jinn****,10
34181,Artist(glut****),10
34181,min3****,10
34181,ㅇㅇ(saf1****),10
34181,sohe****,10
34181,하랑(audt****),10
34181,mats****,10
34181,다음목표s7(tjdt****),10
34181,개구딘애기(bans****),9
52120,캐넌(ju86****),10
52120,좋은하늘(bloo****),10
52120,포턱(plas****),10
52120,moir****,10
52120,1st(kys0****),10
52120,뚜비두밥오두기밥(skyf****),10
52120,중요한건(ljmn****),10
52120,티셔츠(mix2****),9
52120,간지라기(cabi****),10
52120,The Rock(xogu****),10
52120,susu****,10
52120,지피지기(very****),10
52120,WOLF(mnb8****),10
52120,무명(alpi****),8
52120,henr****,10
52120,Apparat(paju****),8
52120,뿌룻(gyg3****),9
52120,쭈비(rkdm****),10
52120,Sunny(taes****),10
152655,youngs(dudd****),10
152655,아무(ownw****),10
152655,lova****,10
152655,대통령(gisu****),10
152655,3737****,10
152655,soma****,10
152655,모지효(moji****),10
152655,babyed(seos****),10
152655,toho****,10
152655,pros****,10
152655,gkfa****,9
152655,ksga****,8
152655,eung****,8
152655,gimm****,10
103535,밥때까리(tnst****),7
103535,니노우상(cool****),10
103535,wkdu****,10
103535,미쳐야미친다(happ****),10
103535,영화총각(kino****),10
103535,duda****,10
103535,chai****,10
103535,dlsr****,10
103535,haeb****,10
103535,remn****,10
10001,라누스미헬스(dhfh****),10
10001,파닥파닥(chas****),10
10001,보디히트(10c4****),10
10001,운소(xoff****),10
10001,ho21****,10
10001,hane****,9
10001,sjh6****,10
10001,zjqf****,10
10001,아이맥스광팬(jyh3****),10
10001,노멀(june****),10
10001,dlqu****,10
10001,까르냥(tpdm****),10
10001,씨네(cine****),10
10001,thdm****,10
10001,sseu****,8
10001,성영희(ssyh****),10
10001,천사아빠(342g****),10
10001,밍큐(augu****),10
10001,Dayflower(hkh9****),8
10001,24시간온천탕(akse****),10
10001,양사장(yang****),10
10001,skyj****,10
10001,ssome1(djye****),10
70457,밤(choi****),10
70457,gour****,10
70457,dㄴ노농(gard****),10
70457,revenge(qnrq****),10
70457,Keon90(lget****),10
70457,추억(nshr****),10
70457,Chelsea(blos****),10
70457,쩜박이(gofl****),10
70457,리플리(bean****),10
70457,ㄱㅎㅈ(herp****),10
70457,pyul4885(amus****),10
70457,플라시보(jose****),10
70457,타이포팍(typo****),8
47528,김다영(kimd****),10
47528,유로(shik****),10
47528,승모마리아(pool****),10
47528,림(rimi****),10
47528,수평선(asxc****),10
47528,tnwjd0810(tnwj****),10
47528,오동통너구리(fami****),10
47528,sora****,10
47528,리겔(zing****),10
47528,반해(gksw****),10
47528,bsy8****,10
29657,blaz****,10
29657,tjfd****,10
29657,총이(kec7****),10
29657,dann****,10
29657,OK(drea****),10
29657,Drogba0815(ilke****),10
29657,daeu****,10
29657,dann****,9
29657,tgh7****,10
29657,ilvl****,10
29657,Qoo(ksj3****),10
29657,에헤헤엑(rudx****),10
29657,영화총각(kino****),9
195975,fpdl****,10
195975,Kme(audd****),10
195975,jewe****,10
195975,bory****,10
195975,theh****,10
17153,팝아이(ckdu****),10
17153,whss****,10
17153,phot****,10
17153,돈유(smar****),9
17153,bcoco2(qor2****),10
17153,포포즈(hamp****),10
17153,LEE YUN JAE(dldb****),10
17153,EC(choc****),10
17153,vmag****,10
17153,jiye****,10
17153,카쉐인(kasi****),10
17153,daily2019(robo****),10
17153,Green(duse****),10
17153,훈텔라르(7606****),9
17153,수정과(kjs2****),10
17153,Happiness(gkaq****),10
17153,깜뜨샌드(nort****),10
17153,최소연(thdu****),10
17153,나가나가타그타그(kyus****),10
17153,아름다운세상(kcbl****),10
17153,pupu****,10
71081,kjc7****,10
71081,라임(movi****),8
71081,aste****,10
71081,행복한상상(pjiy****),10
71081,shed****,10
71081,How are you(4409****),10
71081,ihi0****,10
71081,임현배(drag****),10
71081,Ahram(dkfk****),10
71081,namo****,10
71081,kelly kim(kell****),10
71081,카사노바(casa****),10
71081,혼군(hamj****),8
71081,빠뗄(lgba****),10
71081,오후(dgn2****),10
71081,롤러코스터(dwle****),10
71081,까만콩(yjs4****),10
71081,nagg****,10
71081,몽상모험가(moon****),10
180220,plan****,10
180220,김나현(nahy****),10
180220,dkrl****,10
151728,Lester(jone****),10
151728,공듀(grun****),9
151728,comi****,10
151728,누구게(tmk1****),10
151728,별명(yeei****),10
151728,바타(llsy****),10
151728,우짱(ingf****),9
151728,imbh****,9
151728,김서연(seoy****),10
151728,kdhg****,10
151728,seoh****,10
151728,rulu****,10
151728,shad****,10
151728,파수꾼(hey2****),10
151728,oxx144(sud9****),10
151728,단강(dnrk****),10
151728,syle****,10
151728,박봉곤(bg90****),10
151728,하하맨(lshs****),8
151728,잠이항상부족해여(dltp****),10
151728,seogj(seoj****),10
10249,elim****,10
10249,비공개(apat****),10
10249,ㅇㅇ(saf1****),10
10249,kenn****,10
10249,smal****,10
10249,밥달래옹(doks****),10
10249,newu(new0****),10
10249,ohbravo(ohbr****),10
10249,trun****,10
10249,짱이야(zzan****),10
10249,선우(darr****),8
10249,송지민(prad****),10
10249,vmff****,8
10249,스피겔(35_s****),10
10249,꾸엔띤 따란띠노(pete****),10
10249,Si(0105****),10
10249,큐(lora****),10
10249,존스튜어트밀(slow****),10
10249,벤자민 커비 테니슨(bane****),10
10249,even****,10
87307,나짱(leve****),10
87307,그냥(akas****),10
87307,temt****,10
87307,Shailian(jwch****),10
87307,아디오스(meta****),10
87307,밍(aldl****),10
87307,mert****,10
87307,김시연(5978****),10
87307,js01****,10
87307,1st(kys0****),10
87307,다른세계(qpqp****),10
87307,skm3****,9
87307,탉이(wn01****),8
87307,로맨서(roma****),10
87307,vege****,10
87307,Crusader(jaew****),10
87307,강심장(han4****),10
87307,ryu(siea****),10
87307,mcps****,7
87307,Irene(byeo****),10
87307,eldr****,10
87307,장문혁(jmhr****),10
12297,mh93****,9
12297,겨울(clfq****),10
12297,정복자쿠(kooh****),9
12297,insa****,10
12297,pr5g****,10
12297,GyuJun(liqu****),10
12297,술이모잘라(goja****),9
12297,bach****,8
12297,슬레븐(k2sn****),9
12297,옵션공자(opti****),10
12297,준서(juns****),10
12297,전북현대(scsz****),10
12297,치노(bruc****),9
12297,DDDDD(orzo****),10
12297,노네임(hhea****),8
12297,them****,10
12297,하(2014****),10
12297,토목기사(msl8****),10
12297,리차드 기어(seon****),9
169561,rive****,10
169561,심지(ytra****),10
169561,dkan****,10
11608,미냉이(huve****),10
11608,노발리스(sand****),10
11608,재미있게(neon****),10
11608,빛꿀(inee****),9
11608,Kim(coet****),10
11608,dhsw****,10
11608,가루다(roma****),10
11608,스피어스(simj****),10
11608,pyj0****,10
11608,intr****,10
11608,윤경짱(meso****),10
11608,롭스타크(alem****),8
11608,GoosFraBa(fink****),10
11608,김기석(tl21****),9
13500,딛폴겟(chun****),10
13500,green(stac****),10
13500,고무고무(tlsw****),10
13500,ㄱ(ikas****),10
13500,휘핑크림(y156****),10
13500,kejs****,9
13500,마늘빵(zldz****),10
13500,z168****,10
13500,첼시팬(cody****),10
13500,주피터(jeil****),10
13500,당신이주인공(hide****),10
13500,사이투(minu****),10
13500,JBS(new9****),10
13500,아름다운세상(kcbl****),10
13500,로건(loga****),10
13500,그렇군(gnqk****),10
13500,해바라기씨(rors****),10
13500,독고(heod****),10
13500,James(ipac****),9
13500,삭개오(holy****),10
13500,덩크왕드록바(sssk****),10
13500,s5uhdrft(quee****),10
13500,SKIRON144(wssj****),10
13500,lovegoch(toge****),10
13500,prad****,10
13500,해브(zeti****),10
13500,아룡(da_j****),10
13500,지루한호랭이(jjan****),10
13500,도라에몽(ekds****),10
13500,하율대디(seok****),10
13500,참이슬(dltm****),10
39584,광현(bayd****),10
39584,nap(adsf****),9
39584,민지(minj****),10
39584,whitehouse(youn****),10
39584,행복한상상(pjiy****),10
39584,액터초이(nars****),10
39584,barr****,10
39584,오태명(dhdb****),10
39584,haya****,10
39584,gojaeoh(goja****),8
39584,토레스팬(wjsr****),10
31268,nade****,10
31268,월향(govl****),10
31268,rldi****,10
31268,리스너(wook****),9
31268,의리(saga****),10
31268,mayb****,10
31268,좋은하늘(bloo****),10
31268,로제타(kazu****),9
31268,봉드리치(paul****),10
31268,naga****,10
31268,얌삼이(eldk****),10
31268,smbe****,10
31268,일류(hauk****),10
31268,csh8****,10
31268,열망(expl****),10
31268,Unknown(insu****),10
31268,가락(utad****),10
31268,jolllllie(hjki****),10
31268,apricot(dada****),10
31268,세인트(redj****),9
14448,미스리(miss****),10
14448,meso****,10
14448,흘러간다(ajvl****),10
14448,dms9****,10
14448,로드스핀(pjs1****),10
14448,bgyu****,10
14448,chey****,10
14448,nort****,10
14448,acid****,9
14448,데미안(abra****),10
14448,krystine(ccos****),10
14448,오아시스(tlsg****),10
14448,dlfd****,10
14448,하름(ve29****),10
14448,이드(qjat****),9
14448,ㅋㅋㅋ(7282****),10
14448,유짜니(yooj****),10
14448,FreeB1116(free****),10
10746,찐컴(comm****),10
10746,폴인더헬(ljho****),10
10746,kuks****,10
10746,tkdy****,10
10746,스필반(khs7****),10
10746,즉사(kals****),10
10746,jhj1****,10
10746,SPIKE(spik****),10
10746,우리(2000****),9
10746,맨체유나(qkrd****),10
10746,kk(idb2****),7
10746,janu****,10
10746,쿼트로(nirv****),10
10746,마유리(emfz****),8
10746,alex vause(morr****),10
10244,호수(hrns****),10
10244,모범시민(tagh****),10
10244,spdl****,10
10244,Heal The World(dong****),10
10244,바렌보임(usuh****),10
10244,이권기(lkk3****),10
10244,astt****,10
10244,브랜든(adve****),10
10244,불타는얼음(beew****),10
10244,ajtw****,10
10244,op31****,10
10244,qud(qudr****),10
10244,dnle****,10
10244,꽁꽁(p_yb****),10
10244,로맨서(roma****),10
176354,hyo(dlgy****),10
176354,이준혁(dlwn****),10
176354,gomd****,10
184517,ohse****,10
184517,skyj****,10
184517,게으르미(jj2a****),10
184517,pani****,10
184517,gato****,10
184517,캐서린(foxy****),10
184517,wint****,10
178434,poll****,10
178434,badb****,10
178434,nara****,10
178434,aisi****,10
178434,피오나프린세스(jks0****),10
178434,Zero(sien****),10
178434,godl****,10
178434,국민타자 박병호우(seun****),8
178434,alka****,8
10012,마에노(maen****),8
10012,써니(x_bo****),9
10012,brid(hybr****),10
10012,스바군(sbas****),10
10012,ggdws(gbwd****),10
10012,JurgenKlopp(mic1****),10
10012,ㅁㅁㅁ(laks****),10
10012,그러니(mcla****),10
10012,홍시(thev****),10
10012,ibrahimovic(ibra****),10
10012,악마제왕(duke****),10
10012,후회는ㄴㄴ해(ials****),10
10012,레전드메시(ewq7****),10
