user_id,user_name,movie_id,movie_title,reple_score
558,Orispot(sydd****),17159,포레스트 검프,10
559,라미(rami****),17159,포레스트 검프,9
560,엘펑(msm0****),17159,포레스트 검프,10
100,나가노 메이(ldy2****),17159,포레스트 검프,9
561,유자차(18nu****),17159,포레스트 검프,10
562,ryan****,106360,위대한 쇼맨,10
563,sunn****,106360,위대한 쇼맨,9
116,아란냐(goun****),106360,위대한 쇼맨,8
564,dgy8****,106360,위대한 쇼맨,10
565,theb****,106360,위대한 쇼맨,10
566,cact****,106360,위대한 쇼맨,10
567,루피나(khr5****),106360,위대한 쇼맨,10
568,똥구릿빛(top9****),106360,위대한 쇼맨,10
569,랄라리롤로(eazy****),106360,위대한 쇼맨,10
570,홍개리(ange****),106360,위대한 쇼맨,10
571,hips(dkan****),106360,위대한 쇼맨,10
572,eoqk****,106360,위대한 쇼맨,10
573,sans****,106360,위대한 쇼맨,10
574,아지뱀(yhoc****),106360,위대한 쇼맨,8
62,박군(pbc1****),106360,위대한 쇼맨,9
575,ppen****,106360,위대한 쇼맨,10
576,맑은서울(leei****),106360,위대한 쇼맨,10
577,사과나무(rlas****),106360,위대한 쇼맨,10
578,lalalayeo(yjh7****),106360,위대한 쇼맨,10
579,kjhh****,106360,위대한 쇼맨,10
475,siwana(cine****),106360,위대한 쇼맨,10
580,또뎨디빵(seoy****),106360,위대한 쇼맨,10
113,달(migo****),106360,위대한 쇼맨,10
581,spri****,106360,위대한 쇼맨,10
582,꼬마철도(jeon****),29217,글래디에이터,10
583,tjdgns(tjdg****),29217,글래디에이터,10
584,미스터박(pack****),29217,글래디에이터,10
585,cree****,29217,글래디에이터,10
586,hots****,29217,글래디에이터,10
587,야생의 아들(sjzm****),29217,글래디에이터,8
444,얌얌(mone****),29217,글래디에이터,9
399,스카우스(wndu****),29217,글래디에이터,10
398,suji****,29217,글래디에이터,10
254,밀감(lsan****),29217,글래디에이터,8
588,앨리스(alic****),29217,글래디에이터,10
589,llkk****,29217,글래디에이터,10
135,cjsw****,29217,글래디에이터,10
590,강경수(op64****),29217,글래디에이터,10
591,duqr****,29217,글래디에이터,10
184,jang****,29217,글래디에이터,10
402,사나다(mrki****),29217,글래디에이터,9
592,fian99(cold****),29217,글래디에이터,10
593,블링(jooa****),29217,글래디에이터,10
594,이클립스(pira****),29217,글래디에이터,10
595,빠돌이(neo2****),29217,글래디에이터,10
596,2004****,29217,글래디에이터,10
597,허준미(hymi****),29217,글래디에이터,10
598,ㄱ(sckc****),29217,글래디에이터,9
599,jij4****,29217,글래디에이터,10
600,별북(duat****),29217,글래디에이터,10
601,뭉치기뭉치기차차(hijo****),29217,글래디에이터,9
354,front(alan****),29217,글래디에이터,10
602,아이리엔(prot****),29217,글래디에이터,10
553,redi****,29217,글래디에이터,10
603,aqua****,29217,글래디에이터,10
604,골드캐비어(ldm0****),29217,글래디에이터,10
605,아만다(aman****),29217,글래디에이터,10
606,bmw(xpys****),29217,글래디에이터,10
607,바람의언덕(sipj****),29217,글래디에이터,10
608,lms8****,29217,글래디에이터,10
609,Victor Delacoix(dela****),29217,글래디에이터,10
610,jsy0****,29217,글래디에이터,10
611,오아시스(tlsg****),29217,글래디에이터,10
269,gor1****,29217,글래디에이터,10
278,최대섭(newf****),29217,글래디에이터,10
612,축졸업(qkst****),18847,타이타닉,10
613,zlxl****,18847,타이타닉,10
614,천사시아(tnse****),18847,타이타닉,10
409,anst****,18847,타이타닉,10
512,꿍아(swh1****),18847,타이타닉,8
615,천옌시(vic4****),18847,타이타닉,10
616,zinn****,18847,타이타닉,10
617,백지혜(zach****),18847,타이타닉,10
618,112233a(gusn****),18847,타이타닉,10
619,fire****,18847,타이타닉,10
620,tpgn****,18847,타이타닉,10
621,orio****,18847,타이타닉,10
622,thdd****,18847,타이타닉,10
623,커피향기(sbrl****),18847,타이타닉,10
624,sons****,18847,타이타닉,10
625,dusr****,18847,타이타닉,10
626,jiwo****,18847,타이타닉,10
627,gree****,18847,타이타닉,10
628,jinh****,18847,타이타닉,10
629,hele****,18847,타이타닉,10
630,개코(gkdu****),18847,타이타닉,10
631,신노스케(kkd4****),18847,타이타닉,10
632,별타냥(digi****),18847,타이타닉,10
633,luni****,18847,타이타닉,10
634,Die(happ****),18847,타이타닉,10
635,dydg****,18847,타이타닉,10
636,아왜가게(chad****),22126,인생은 아름다워,10
637,울티마(danz****),22126,인생은 아름다워,10
638,kim jea seok(kkh2****),22126,인생은 아름다워,10
639,찐콩땅콩따(phcg****),22126,인생은 아름다워,10
640,고별(chsh****),22126,인생은 아름다워,10
641,fend****,22126,인생은 아름다워,10
642,saen****,22126,인생은 아름다워,10
643,cles****,22126,인생은 아름다워,10
644,야도란(gusw****),22126,인생은 아름다워,10
645,귀요미얌(miss****),22126,인생은 아름다워,10
646,서인(tjdl****),22126,인생은 아름다워,10
647,alien(hoon****),22126,인생은 아름다워,10
648,퀴에(wayg****),22126,인생은 아름다워,10
649,sent****,22126,인생은 아름다워,10
650,tmdg****,22126,인생은 아름다워,10
651,froot(okeu****),22126,인생은 아름다워,10
652,wjdg****,22126,인생은 아름다워,10
653,chor****,22126,인생은 아름다워,10
654,UFG(naga****),22126,인생은 아름다워,10
655,cell****,22126,인생은 아름다워,8
656,dohy****,22126,인생은 아름다워,9
538,star****,22126,인생은 아름다워,10
657,천사소년(wowk****),22126,인생은 아름다워,10
333,와황(gbwl****),22126,인생은 아름다워,10
658,dysr****,22126,인생은 아름다워,10
659,노르웨이숯(itsm****),22126,인생은 아름다워,9
660,무사시(tomb****),22126,인생은 아름다워,9
661,미쯔블랙(do11****),22126,인생은 아름다워,9
662,ekdu****,22126,인생은 아름다워,10
663,vovc****,22126,인생은 아름다워,10
664,마카롱홀릭(jasm****),22126,인생은 아름다워,10
665,전차군단(kchn****),22126,인생은 아름다워,10
605,아만다(aman****),22126,인생은 아름다워,10
666,ghkd****,22126,인생은 아름다워,10
667,허클베리핀(mina****),22126,인생은 아름다워,10
668,toto****,82432,헬프,10
669,이차반(boyh****),82432,헬프,10
670,안젤라(iihj****),82432,헬프,10
671,yuri****,82432,헬프,9
672,qkrd****,82432,헬프,10
435,tang****,82432,헬프,7
673,agaw****,82432,헬프,10
674,yoonji(hghg****),82432,헬프,10
675,초코초코(now1****),82432,헬프,10
676,로그아웃(free****),82432,헬프,10
677,카나(kana****),82432,헬프,10
678,일루(ssun****),82432,헬프,9
679,나이루(dkdl****),82432,헬프,10
275,JUN(eyes****),82432,헬프,10
680,아야아야아야이야(jade****),82432,헬프,10
681,런투유(cd26****),82432,헬프,10
100,나가노 메이(ldy2****),82432,헬프,5
435,tang****,82432,헬프,10
479,쥬니(qorc****),82432,헬프,10
682,soso(soso****),82432,헬프,10
683,safa****,82432,헬프,10
684,까꿍(lyul****),82432,헬프,10
685,김진수(skdd****),82432,헬프,10
686,무증상고요산혈증(noen****),82432,헬프,8
687,20세기 소년(tomb****),82432,헬프,10
688,브라우니(kamj****),82432,헬프,10
689,vik(sjjo****),82432,헬프,8
690,미안해 달릴께(misu****),82432,헬프,10
691,cron****,82432,헬프,10
692,gill****,197647,가나의 혼인잔치: 언약,10
693,Jehova rapha(free****),197647,가나의 혼인잔치: 언약,10
694,june****,197647,가나의 혼인잔치: 언약,10
695,chw9****,197647,가나의 혼인잔치: 언약,10
696,kima****,197647,가나의 혼인잔치: 언약,10
697,용태(0415****),197647,가나의 혼인잔치: 언약,9
104,shin****,197647,가나의 혼인잔치: 언약,10
311,myna****,197647,가나의 혼인잔치: 언약,10
698,jinm****,197647,가나의 혼인잔치: 언약,10
699,moon****,197647,가나의 혼인잔치: 언약,10
700,tkfk****,197647,가나의 혼인잔치: 언약,10
701,얼티메이트(pc59****),35901,살인의 추억,10
435,tang****,35901,살인의 추억,9
702,료니(ckda****),35901,살인의 추억,10
703,wjdals(kjm1****),35901,살인의 추억,10
704,ssin****,35901,살인의 추억,10
705,Radioheading(sws0****),35901,살인의 추억,10
706,만득이(ahj4****),35901,살인의 추억,10
707,윤(then****),35901,살인의 추억,10
708,inte****,35901,살인의 추억,10
709,주인공(yaho****),35901,살인의 추억,10
378,푸야(emil****),35901,살인의 추억,10
710,akak****,35901,살인의 추억,10
711,IrisRossiibaker(aqsd****),35901,살인의 추억,10
712,qowh****,35901,살인의 추억,10
713,sun2****,35901,살인의 추억,10
714,ysl9****,35901,살인의 추억,10
715,bky7****,35901,살인의 추억,9
716,14(yhuw****),35901,살인의 추억,10
717,dksd****,35901,살인의 추억,10
718,신과함께(bgww****),35901,살인의 추억,10
719,Made in Heaven(kime****),35901,살인의 추억,10
720,ldk1****,35901,살인의 추억,8
721,april21(yuse****),35901,살인의 추억,10
722,소금조금(don0****),35901,살인의 추억,9
723,AcousticBoy(acou****),35901,살인의 추억,10
724,rnld****,35901,살인의 추억,10
605,아만다(aman****),35901,살인의 추억,10
725,썬라이트(sjs3****),35901,살인의 추억,10
190,인간(tkek****),35901,살인의 추억,10
440,85yo****,35901,살인의 추억,10
726,smbo****,35901,살인의 추억,10
727,Me(eve5****),35901,살인의 추억,10
728,뿌까(qkrt****),35901,살인의 추억,10
729,grac****,35901,살인의 추억,10
277,quee****,35901,살인의 추억,10
126,viol****,35901,살인의 추억,10
730,쇼호쿠(bjnh****),35901,살인의 추억,10
731,shar****,24452,매트릭스,10
615,천옌시(vic4****),24452,매트릭스,10
732,빰빰빰(janu****),24452,매트릭스,10
294,vood****,24452,매트릭스,10
733,andr****,24452,매트릭스,10
341,sungWook(chlg****),24452,매트릭스,10
734,gran****,24452,매트릭스,10
735,cmlg****,24452,매트릭스,9
736,머털도사(mert****),24452,매트릭스,10
737,안녕hayo(yyw8****),24452,매트릭스,10
738,살구(blos****),24452,매트릭스,10
739,extr****,24452,매트릭스,10
740,ajho****,24452,매트릭스,10
741,zyeo****,24452,매트릭스,10
742,compact(comp****),24452,매트릭스,10
743,kimb****,24452,매트릭스,10
744,yjy8****,24452,매트릭스,9
271,브라이언(jjan****),24452,매트릭스,10
745,참이슬(dltm****),24452,매트릭스,10
553,redi****,24452,매트릭스,10
746,오리지날찰떡(jsb0****),24452,매트릭스,10
618,112233a(gusn****),24452,매트릭스,10
747,skyp****,24452,매트릭스,10
748,bora****,24452,매트릭스,10
749,양과(kwun****),24452,매트릭스,10
750,라이너군(tear****),24452,매트릭스,10
751,포스(joon****),24452,매트릭스,10
752,묻어가세(hspe****),24452,매트릭스,10
753,아모르파티(klpr****),24452,매트릭스,9
260,절대반지(rcan****),24452,매트릭스,9
754,할리퀸(skul****),24452,매트릭스,10
755,dupong(leon****),24452,매트릭스,10
756,spring fever(iko5****),24452,매트릭스,10
757,스윗(love****),24452,매트릭스,9
758,cat1****,24452,매트릭스,10
759,훌랄라(most****),24452,매트릭스,10
252,soul****,24452,매트릭스,9
760,bto(b_to****),24452,매트릭스,10
761,옴므(loft****),24452,매트릭스,10
552,설탕토끼(suga****),24452,매트릭스,9
762,DHOST(want****),24452,매트릭스,10
763,왕디(gshh****),24452,매트릭스,10
764,tpsk****,24452,매트릭스,10
765,neoc****,24452,매트릭스,10
766,mons****,24452,매트릭스,9
767,비주얼CPP(kimm****),24452,매트릭스,10
768,새콤(gim9****),32686,센과 치히로의 행방불명,10
769,푸우(jkey****),32686,센과 치히로의 행방불명,10
770,우치콕(dma9****),32686,센과 치히로의 행방불명,10
771,흰눈(alic****),32686,센과 치히로의 행방불명,10
772,rlaw****,32686,센과 치히로의 행방불명,10
247,BO감(qwe2****),32686,센과 치히로의 행방불명,10
773,rlac****,32686,센과 치히로의 행방불명,10
774,true****,32686,센과 치히로의 행방불명,10
439,웅녀(rlax****),32686,센과 치히로의 행방불명,10
775,dldl****,32686,센과 치히로의 행방불명,10
339,나e쁜놈(jino****),32686,센과 치히로의 행방불명,10
776,The way(ggma****),32686,센과 치히로의 행방불명,10
777,crys****,32686,센과 치히로의 행방불명,10
772,rlaw****,32686,센과 치히로의 행방불명,10
778,euro****,32686,센과 치히로의 행방불명,10
779,제제(4geu****),32686,센과 치히로의 행방불명,10
402,사나다(mrki****),32686,센과 치히로의 행방불명,10
399,스카우스(wndu****),32686,센과 치히로의 행방불명,10
780,슈쨔응(hera****),32686,센과 치히로의 행방불명,10
781,인생포류중(rmag****),32686,센과 치히로의 행방불명,10
782,POPPINBIRD(rlat****),32686,센과 치히로의 행방불명,10
783,tell****,32686,센과 치히로의 행방불명,9
784,여무(luck****),32686,센과 치히로의 행방불명,10
785,리쏘(jamd****),32686,센과 치히로의 행방불명,10
786,deep****,32686,센과 치히로의 행방불명,10
787,rbss****,66463,토이 스토리 3,10
788,메시(hell****),66463,토이 스토리 3,10
789,뭇잎공주(whwl****),66463,토이 스토리 3,10
331,dlsx****,66463,토이 스토리 3,10
435,tang****,66463,토이 스토리 3,10
790,danz****,66463,토이 스토리 3,8
791,캐넌(ju86****),66463,토이 스토리 3,10
792,dudt****,66463,토이 스토리 3,10
793,dugi****,66463,토이 스토리 3,10
640,고별(chsh****),66463,토이 스토리 3,10
794,dkdl****,66463,토이 스토리 3,10
795,말하는대로(ekda****),66463,토이 스토리 3,10
796,메탈(acdc****),66463,토이 스토리 3,10
797,메롱(ha_e****),66463,토이 스토리 3,10
798,hans****,66463,토이 스토리 3,10
799,liberate(ever****),66463,토이 스토리 3,10
800,sun(dnrz****),66463,토이 스토리 3,10
801,dd(1023****),66463,토이 스토리 3,10
802,dudn****,66463,토이 스토리 3,10
803,mich****,66463,토이 스토리 3,10
804,1228****,66463,토이 스토리 3,10
805,파우스트(scye****),66463,토이 스토리 3,10
806,설(obje****),66463,토이 스토리 3,10
807,ㅌㅇ(xodu****),66463,토이 스토리 3,9
808,정ㅋ벅ㅋ(stou****),66463,토이 스토리 3,10
809,lost****,66463,토이 스토리 3,10
305,asdf****,66463,토이 스토리 3,10
810,bong****,66463,토이 스토리 3,10
811,DesertFox(wond****),66463,토이 스토리 3,10
104,shin****,66463,토이 스토리 3,10
812,향매(zero****),66463,토이 스토리 3,10
813,rudt****,66463,토이 스토리 3,10
814,젠틀나이트(gent****),66463,토이 스토리 3,10
815,김수인(akfl****),66463,토이 스토리 3,10
816,alsc****,66463,토이 스토리 3,9
817,공허의그림자(dawn****),66463,토이 스토리 3,10
818,nobody(this****),66463,토이 스토리 3,9
668,toto****,66463,토이 스토리 3,10
819,녹차(qnad****),66463,토이 스토리 3,10
820,신탱구리(moon****),66463,토이 스토리 3,10
445,Kreiszig(haha****),66463,토이 스토리 3,9
665,전차군단(kchn****),31162,캐스트 어웨이,10
821,싱노타키온(over****),31162,캐스트 어웨이,10
822,키다리(hoyk****),31162,캐스트 어웨이,10
553,redi****,31162,캐스트 어웨이,9
823,얏호호(yls4****),31162,캐스트 어웨이,10
824,뚜진냥(tnwl****),31162,캐스트 어웨이,10
825,MAJUN(rudx****),31162,캐스트 어웨이,10
826,ajfajifjowe(zhde****),31162,캐스트 어웨이,10
827,Kirrard(s2_k****),31162,캐스트 어웨이,10
828,다올(ykm3****),31162,캐스트 어웨이,10
829,쿠밍쿠밍v(ske4****),31162,캐스트 어웨이,10
490,펜튼(ajtw****),31162,캐스트 어웨이,10
830,kenl****,31162,캐스트 어웨이,10
442,꽃미남(fero****),31162,캐스트 어웨이,10
831,준팔(scvj****),31162,캐스트 어웨이,10
832,dbal****,31162,캐스트 어웨이,10
833,에카(ghkd****),31162,캐스트 어웨이,9
834,푸른달님(jjcv****),31162,캐스트 어웨이,9
835,tony****,31162,캐스트 어웨이,10
836,ccung(wjsr****),31162,캐스트 어웨이,8
837,탱고와페라리(swel****),31162,캐스트 어웨이,9
838,살다보(kimm****),31162,캐스트 어웨이,10
839,RJJ(jun9****),31162,캐스트 어웨이,10
339,나e쁜놈(jino****),31162,캐스트 어웨이,9
840,주노(bent****),31162,캐스트 어웨이,10
841,Junuya(haju****),31162,캐스트 어웨이,10
842,fool****,31162,캐스트 어웨이,10
843,화야(digd****),31162,캐스트 어웨이,10
844,wiz723(jung****),31162,캐스트 어웨이,10
845,Hello21(qudw****),31162,캐스트 어웨이,10
670,안젤라(iihj****),31162,캐스트 어웨이,10
607,바람의언덕(sipj****),31162,캐스트 어웨이,8
846,kdju****,31162,캐스트 어웨이,9
847,효녀가수현숙(kill****),31162,캐스트 어웨이,10
848,몽쉬리엄마(noo0****),31162,캐스트 어웨이,10
849,까페모카(harr****),31162,캐스트 어웨이,9
850,분데(wlep****),31162,캐스트 어웨이,10
851,아타락스(hots****),31162,캐스트 어웨이,10
449,tjdt****,31162,캐스트 어웨이,10
852,원이오빠(vtot****),31162,캐스트 어웨이,10
853,터드퍼거슨(pete****),31162,캐스트 어웨이,10
190,인간(tkek****),203288,잭 스나이더의 저스티스 리그,10
854,Isb(mast****),203288,잭 스나이더의 저스티스 리그,10
